,year,property_type,Electricity,Gas,Greenhouse Gas
294,2021,Commerce de détail,48589.83762671468,27701.1040123473,8.411072671625885
295,2021,Convention Center,42258.224401800515,47907.05873619867,9.571953316268104
296,2021,Courthouse,40932.767546591764,35325.12355186376,7.618304056370483
297,2021,Data Center,560087.2991509446,1133.6763074673675,80.05540916247166
298,2021,Enclosed Mall,53992.926003670844,19204.641043385047,8.73168278307679
299,2021,Financial Office,97690.93332302327,359.48773120895515,13.971938431385272
300,2021,Fitness Center/Health Club/Gym,69369.56342421629,53152.05221218427,13.900947476988387
301,2021,Hospital (General Medical & Surgical),70097.78047489774,104349.94856384532,15.728948105213796
302,2021,Hotel,46532.30765259829,50645.014946649906,9.470116619632293
303,2021,Ice/Curling Rink,85983.84763037963,82468.3687672586,16.660867027366812
304,2021,K-12 School,26496.630205567944,50845.24969852622,6.505956232622323
305,2021,Laboratory,110345.72518333427,73745.8799045259,29.02255702412178
306,2021,Library,50682.618427288224,19321.289148841097,12.17730583416282
307,2021,Lifestyle Center,60370.86605193705,18748.042585774332,9.618454921638264
308,2021,Medical Office,58770.22423239807,27140.66721060538,10.239529165203901
309,2021,Mixed Use Property,43822.85234686847,31345.847227428967,7.9000682034892655
310,2021,Movie Theater,87688.68948903191,43915.462362721475,14.857439470557727
311,2021,Multifamily Housing,21217.434154661605,45531.80701551364,5.4587133397102985
312,2021,Museum,31710.537780082017,20897.784791497023,7.2102044755819374
313,2021,Office,42113.84302339737,21596.7592325006,7.386115567414306
314,2021,Other,44990.49580279889,44019.370867754034,8.763943510337024
315,2021,Other - Education,52465.8239129208,67484.6485201405,11.078002724303854
316,2021,Other - Entertainment/Public Assembly,43762.33646180889,35999.06689784128,8.898714779997434
317,2021,Other - Lodging/Residential,28260.482905982903,33054.614672364674,5.792022792022792
318,2021,Other - Mall,54151.55180742223,8867.973173478003,8.205305503964773
319,2021,Other - Public Services,48639.94121321801,52546.51828466492,9.738458897125192
320,2021,Other - Recreation,29311.934935340705,29157.56649104759,5.734869808857077
321,2021,Other - Services,30588.93433083957,80548.6251039069,8.646716541978387
322,2021,Other - Specialty Hospital,69856.01294321493,96573.92978470292,15.10686484815218
323,2021,Outpatient Rehabilitation/Physical Therapy,59101.41545968347,59817.5071419468,11.234268956478491
324,2021,Performing Arts,32235.88886202197,25233.106988282634,6.734048267099688
325,2021,Pre-school/Daycare,49300.67769976571,20749.978862747965,8.14373949528268
326,2021,Prison/Incarceration,35166.40669461008,59797.467699691115,8.202888352697967
327,2021,Residence Hall/Dormitory,27347.59794596108,38456.63336723837,7.0872781162315395
328,2021,Residential Care Facility,33325.5370369824,65505.09800540941,8.238949010752384
329,2021,Retail Store,43445.09196403715,29814.760322970145,7.892251056720966
330,2021,Senior Living Community,35328.31731372315,68881.83357674701,8.704440930863868
331,2021,Social/Meeting Hall,38620.60264663235,41046.235882352936,10.338098498881076
332,2021,Strip Mall,29539.283014193963,22847.75227902768,5.432544725657593
333,2021,Supermarket/Grocery Store,126687.18570052224,88010.42408962485,22.7690182381928
334,2021,Urgent Care/Clinic/Other Outpatient,16342.685559188734,24759.203693017887,3.6492060438973306
335,2021,Wholesale Club/Supercenter,75774.39847656182,43877.344918143266,13.153126021388866
336,2021,Worship Facility,23809.55729560184,162035.8209016094,12.007101277358617
337,2022,Adult Education,59847.551821113375,73050.37476012672,11.762633702949385
338,2022,College/University,43942.03755703855,53216.52711031825,9.276205316879256
339,2022,Convention Center,47159.68429722891,60605.78881100658,10.094562678902498
340,2022,Courthouse,39488.19979921824,54222.95426874853,8.080932140034603
341,2022,Data Center,575208.027517968,1258.4914776566154,75.82971065352561
342,2022,Distribution Center,45536.82083333333,32687.333333333336,7.733333333333333
343,2022,Enclosed Mall,42997.5140855114,51696.98168029692,8.409244304179698
344,2022,Financial Office,50228.09251100904,22154.83803252519,7.79248730870437
345,2022,Fitness Center/Health Club/Gym,68498.50427751773,70438.60878443996,14.112593119760737
346,2022,Hospital (General Medical & Surgical),72964.36952269856,124127.5825406881,16.249145126528457
347,2022,Hotel,49822.21474337391,56252.0947739041,9.770309753458402
348,2022,Ice/Curling Rink,88306.38371910289,97061.1796466336,16.78658824057652
349,2022,K-12 School,28036.979537273055,54891.00147728373,6.640244632893863
350,2022,Laboratory,104014.9302483546,69682.26476854578,26.316311037926344
351,2022,Library,53016.83298973286,12113.739142597886,12.120777942120307
352,2022,Lifestyle Center,56490.05785999511,19729.87124113764,8.488305761551626
353,2022,Medical Office,63438.723421750896,23717.31086174619,9.73827971339565
354,2022,Mixed Use Property,40274.49894516762,37298.03731826145,7.297536138310295
355,2022,Movie Theater,85087.51139422337,68032.93884024699,14.821107443256395
356,2022,Multifamily Housing,21302.4090643481,50272.530858797996,5.487446475902467
357,2022,Museum,44810.391316652844,59106.24012204923,9.041492808302534
358,2022,Office,42760.785101842564,23540.996641239042,7.139905727305823
359,2022,Other,46921.630102132855,48876.8562110184,8.861864523884426
360,2022,Other - Education,14399.2265625,39175.0859375,3.978125
361,2022,Other - Entertainment/Public Assembly,45809.44882752488,35485.784104293016,8.76053527496044
362,2022,Other - Lodging/Residential,18666.849482594527,47692.68527243009,5.011324684857222
363,2022,Other - Mall,48893.80877036307,13511.886690329491,7.157746106633714
364,2022,Other - Public Services,44047.130897525254,53454.08542660702,8.64068835798157
365,2022,Other - Recreation,33410.29198700262,39724.850093448156,6.5097429605499375
366,2022,Other - Services,28537.310058187864,80420.62011637574,8.02992518703242
367,2022,Other - Specialty Hospital,62202.96479315645,92817.78601379173,13.122982443459192
368,2022,Outpatient Rehabilitation/Physical Therapy,53081.39199342466,71810.47054938874,11.036714946900695
369,2022,Performing Arts,42259.2044627127,27410.964870669985,7.748988990729253
370,2022,Pre-school/Daycare,52290.57107332999,30119.75920627423,8.487010580217891
371,2022,Prison/Incarceration,32381.385744618477,71282.43745520482,8.054755569552288
372,2022,Residence Hall/Dormitory,26231.886856359895,23372.678330107214,7.229844556949644
373,2022,Residential Care Facility,33087.49717384063,69955.53561709973,8.106401096073483
374,2022,Retail Store,45131.949830842736,29794.046538432318,7.640057023887205
375,2022,Senior Living Community,32884.745552268985,68440.88285024145,7.966607904123286
376,2022,Social/Meeting Hall,42028.57930957189,10691.119133574008,14.078846246773026
377,2022,Strip Mall,35891.51398447549,28436.936115796776,6.2378185468756815
378,2022,Supermarket/Grocery Store,127181.85909920168,92670.23802109448,21.69973179500981
379,2022,Urgent Care/Clinic/Other Outpatient,15158.656579256693,19344.258511252163,3.0240858284712875
380,2022,Vehicle Dealership,34092.644038564664,49508.058437502565,7.120015351653411
381,2022,Wholesale Club/Supercenter,25938.197882276094,23016.939592684772,4.639061264624654
382,2022,Worship Facility,23868.87350758503,229016.44906230588,16.3924820281268
